Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
6,4,5,4,5,10,5,3,2,4,5,5,1,1,3,5,4,4,1,1,2,5,5,1,1,1,2,2,2,5,2,5,1,5,4,3,1,4,3,4,3,3,7,8,4,1,5,4,4,1,1,2,5,5,2,1,1,1,4,5,5,3,3,4,4,5,AR/VR Developer
4,9,4,3,7,1,1,4,5,2,1,1,3,2,2,1,2,2,1,1,6,9,4,4,2,3,1,1,5,3,3,1,3,5,7,4,5,4,1,2,5,3,2,5,2,1,3,4,4,4,5,2,3,3,5,3,3,2,2,2,5,5,5,3,4,3,Business Intelligence Analyst
7,7,1,4,1,3,4,3,3,3,2,4,5,4,2,4,2,4,4,3,1,4,5,1,5,4,2,4,3,2,5,4,4,2,4,1,5,4,4,2,3,5,1,1,2,1,6,4,5,4,2,4,3,1,5,3,2,5,4,2,4,3,3,2,1,2,Quantitative Analyst
9,1,3,4,3,9,5,1,4,4,2,5,3,5,2,1,4,1,1,2,3,1,4,4,3,3,2,5,4,1,2,6,1,5,3,5,5,4,4,5,4,3,5,5,2,2,2,2,1,2,3,1,3,2,5,1,5,3,3,1,3,1,3,7,4,2,Applications Developer
5,2,4,4,4,3,5,4,5,7,7,1,2,1,4,7,1,8,3,2,4,2,4,1,3,5,3,5,1,2,4,4,4,1,1,5,3,3,2,5,1,1,4,5,5,1,5,4,4,1,1,5,5,3,5,5,2,1,5,2,5,1,3,4,1,1,Front-End Developer
1,2,5,5,4,5,4,5,3,4,5,4,4,5,1,2,4,4,4,2,4,4,5,1,8,3,2,3,1,3,1,1,5,3,7,2,4,3,3,9,5,3,5,2,3,4,5,2,1,2,5,3,3,1,5,3,3,5,2,8,2,5,2,3,5,3,Product Manager
1,5,4,1,3,5,4,2,5,3,3,3,1,4,5,4,4,1,1,3,4,1,3,5,7,10,5,5,1,5,5,3,1,5,7,1,1,1,5,10,4,3,4,3,2,4,1,2,2,2,3,5,5,2,5,1,5,3,2,4,1,4,2,2,4,2,IT Project Manager
1,4,4,3,9,1,1,8,8,4,4,1,4,1,5,5,1,3,4,1,3,5,4,4,5,2,1,3,3,2,3,3,4,1,4,5,4,2,1,2,1,1,1,3,4,3,3,4,2,1,2,2,5,3,1,4,2,5,8,2,2,5,3,5,5,5,Systems Administrator
4,4,1,1,1,2,8,2,5,1,3,4,2,5,1,4,3,5,3,1,2,5,1,1,2,2,1,2,5,2,5,1,4,1,1,1,5,4,2,3,9,1,1,3,2,4,1,3,1,3,2,3,1,9,2,3,5,4,4,3,2,1,4,5,5,5,Ethical Hacker
2,3,5,4,3,1,2,1,1,4,3,1,1,5,5,1,4,1,2,3,4,5,3,2,4,4,4,5,3,2,1,1,1,3,4,2,5,4,5,4,1,4,1,1,2,2,5,5,3,3,5,2,1,3,2,1,3,2,5,2,3,8,3,4,5,4,Digital Marketer
9,2,4,2,2,4,2,4,1,4,2,5,5,4,5,5,2,1,1,2,1,4,1,5,2,6,6,7,8,3,4,2,3,2,1,5,1,2,4,5,5,3,1,2,2,2,2,4,2,4,4,3,3,1,2,4,3,2,3,3,1,4,4,3,2,4,Embedded Systems Engineer
9,8,2,3,4,1,1,2,2,2,5,3,2,5,1,3,5,1,4,4,3,5,5,1,4,4,2,5,3,4,3,3,2,4,3,4,2,1,1,1,3,3,3,4,5,4,7,5,2,5,2,3,1,3,4,3,3,5,2,1,3,3,2,4,4,5,Quantitative Analyst
1,1,5,4,4,2,1,1,4,6,6,3,1,1,2,7,10,6,5,4,4,5,3,4,2,4,4,3,4,2,2,2,1,4,4,5,3,1,4,2,1,1,2,5,4,3,5,3,3,4,1,2,3,5,4,4,5,3,3,3,5,3,5,4,5,2,Web Developer
3,2,1,5,5,10,1,9,5,4,3,2,4,3,1,4,3,6,3,10,5,4,3,2,9,5,4,4,3,3,2,4,4,4,1,4,4,2,2,5,2,4,4,4,2,3,1,5,3,1,2,5,5,2,3,1,4,4,1,4,3,2,4,2,4,4,DevOps Engineer
6,4,5,4,3,9,2,2,5,1,1,2,5,3,1,2,3,3,3,4,3,3,2,5,4,2,2,3,4,5,5,6,4,2,2,5,5,2,5,5,3,3,1,1,2,2,2,2,5,1,2,3,5,1,5,4,2,3,1,5,1,4,3,7,4,3,Applications Developer
4,4,5,3,8,3,2,2,9,3,4,1,5,5,5,4,1,2,4,3,3,4,5,4,1,2,2,2,2,5,3,3,4,9,3,1,4,5,3,2,5,1,1,1,5,3,3,2,5,3,4,2,3,4,2,1,1,4,6,4,2,3,2,4,5,5,IT Support Specialist
7,4,3,5,4,9,4,5,3,4,4,1,4,2,4,3,2,1,3,1,4,4,4,5,5,5,2,5,4,6,1,10,3,2,3,2,1,4,4,2,5,1,4,4,1,2,5,2,1,3,2,3,1,3,4,3,5,5,1,5,3,4,1,2,4,2,Mobile App Developer
1,5,5,5,4,3,9,3,1,2,5,3,1,4,1,4,2,2,3,4,4,2,1,1,3,2,2,5,3,2,5,4,5,2,1,3,4,1,3,4,9,2,5,1,5,2,2,1,4,3,4,5,1,9,4,1,3,2,9,2,5,3,3,3,5,4,Cybersecurity Analyst
3,4,4,3,3,1,5,2,1,2,1,5,5,2,4,4,4,2,4,3,3,5,2,4,3,4,1,4,5,1,2,4,4,10,5,5,5,2,1,3,2,5,5,4,2,1,5,3,4,1,1,1,4,3,5,4,4,3,10,5,2,1,1,3,2,5,Technical Support Specialist
2,2,1,4,2,5,5,4,4,7,8,3,5,3,5,6,1,8,4,5,1,1,1,3,4,1,3,1,3,2,3,5,4,3,4,3,4,2,5,5,5,3,5,1,1,5,5,3,5,4,2,3,3,1,3,3,2,4,2,4,1,2,2,2,5,5,Front-End Developer
1,5,1,2,8,1,5,3,10,5,3,2,4,5,2,1,5,5,1,4,4,3,1,2,2,4,3,3,2,3,4,4,3,9,4,3,4,1,4,5,2,1,3,2,5,2,4,2,3,4,4,5,2,5,4,4,5,4,9,1,5,3,1,3,4,1,IT Support Specialist
5,5,3,5,3,5,1,3,2,5,1,2,5,5,4,5,2,2,1,4,1,1,5,1,7,4,5,3,2,4,2,2,5,3,7,5,1,4,5,10,4,5,2,2,5,4,2,3,1,1,3,3,3,4,2,3,5,1,1,9,2,3,5,3,4,3,Product Manager
4,2,4,5,4,7,2,10,3,4,3,3,3,3,4,2,2,9,1,9,4,4,2,4,10,5,4,2,2,1,3,2,4,1,5,1,4,2,1,4,5,1,4,3,2,4,3,2,2,2,3,1,3,3,4,4,5,3,3,5,3,3,5,5,5,2,DevOps Engineer
3,3,4,1,4,2,3,3,5,2,1,2,2,2,2,1,2,1,4,2,5,1,1,2,5,5,2,5,1,2,2,2,4,2,3,3,1,4,4,5,2,3,4,3,3,2,3,1,1,4,4,5,3,4,2,4,1,3,1,4,4,6,5,5,4,5,Digital Marketer
2,5,5,2,7,1,1,7,10,1,1,4,4,1,3,5,2,1,3,3,3,1,1,3,3,1,5,1,4,3,5,2,1,3,1,2,1,5,2,4,4,3,4,1,5,4,3,1,3,3,5,5,3,3,4,4,2,5,10,3,4,2,4,3,4,4,Systems Administrator
5,5,4,5,1,3,1,1,1,6,9,2,3,3,1,7,7,6,2,3,5,1,5,3,2,1,4,4,2,5,5,1,3,5,4,4,4,5,2,5,5,1,3,5,5,3,4,3,5,2,1,1,3,3,4,1,3,5,5,2,2,3,4,4,4,4,Web Developer
5,2,2,1,10,5,1,4,4,4,5,3,2,5,8,1,5,1,3,5,2,3,2,1,2,5,5,4,2,4,3,1,3,1,2,5,2,1,4,1,4,3,5,3,2,4,4,3,5,5,3,5,2,1,4,4,9,1,2,3,5,5,1,4,5,3,Data Architect
1,4,3,1,1,3,8,3,5,1,5,1,4,3,4,5,3,3,5,3,3,1,2,4,2,3,2,1,5,5,2,1,5,2,2,4,1,4,2,4,9,2,5,3,5,1,5,2,4,1,1,1,4,9,4,3,1,2,9,1,4,4,5,4,2,3,Cybersecurity Analyst
6,5,4,2,2,3,2,3,2,3,1,2,4,3,3,5,1,1,4,3,1,1,5,4,4,9,10,10,9,5,2,4,3,4,1,2,1,4,2,5,3,4,4,3,4,2,2,4,2,4,4,5,3,2,3,5,1,4,2,1,1,2,1,4,4,4,Embedded Systems Engineer
4,4,4,4,4,8,3,10,5,5,3,5,2,1,2,1,1,10,5,9,4,2,4,1,6,4,2,2,1,4,3,4,1,3,4,2,1,4,2,1,3,3,1,2,3,1,4,1,1,1,2,5,4,2,1,4,2,3,4,5,5,4,4,1,1,1,DevOps Engineer
7,1,4,3,2,8,1,5,3,2,5,3,2,5,1,3,1,3,1,1,5,5,1,3,5,5,1,3,1,7,1,8,5,5,2,1,5,4,5,4,5,5,3,5,4,3,5,3,5,2,3,4,2,5,5,2,1,2,4,5,3,1,3,2,5,4,Mobile App Developer
3,1,5,4,1,2,9,4,5,3,1,2,2,3,5,5,3,3,3,4,3,4,1,3,3,5,3,4,4,3,4,3,1,4,4,4,4,3,3,1,6,4,1,2,5,1,5,4,2,5,1,3,5,8,5,4,3,2,6,2,5,5,2,5,4,1,Cybersecurity Analyst
3,2,3,2,3,6,2,10,5,5,5,2,5,1,3,2,2,1,3,5,2,2,2,2,2,2,1,2,4,3,3,5,2,2,1,4,3,3,5,2,1,5,5,5,1,1,2,1,5,2,5,5,3,1,3,3,5,1,5,4,5,5,1,5,5,3,Site Reliability Engineer
2,2,5,3,4,2,6,2,3,5,3,3,1,5,4,2,3,3,5,1,2,4,3,1,2,2,4,5,2,2,4,3,5,4,3,4,4,4,1,4,7,3,2,1,3,1,2,1,3,5,1,1,5,9,5,4,5,1,7,4,5,1,1,1,4,4,Network Security Engineer
4,4,1,1,2,2,6,1,3,5,1,3,3,4,4,3,3,5,3,4,4,4,2,5,5,5,2,5,2,2,3,2,1,1,5,1,3,1,2,1,8,3,5,4,3,3,3,1,1,4,4,2,2,10,3,5,2,4,5,2,1,2,2,3,3,2,Ethical Hacker
1,8,9,3,4,3,4,2,3,5,3,9,4,4,2,5,2,1,5,3,6,8,2,1,2,1,4,2,3,3,2,2,1,2,1,2,2,5,1,4,3,1,2,3,2,4,1,1,2,2,1,2,1,5,4,1,4,4,5,1,2,2,1,1,4,4,Data Scientist
4,9,7,4,5,1,3,1,4,2,3,9,2,4,2,1,3,1,2,2,9,9,1,2,5,1,4,2,5,3,5,3,5,2,4,2,5,5,3,1,2,3,5,5,1,2,5,4,1,1,3,3,3,5,1,2,4,5,5,2,5,2,2,1,5,5,Data Scientist
2,5,3,3,3,10,3,3,5,1,3,2,1,5,1,1,4,5,1,5,3,5,1,5,6,4,4,5,1,3,2,3,4,1,5,5,1,1,4,8,1,4,2,5,4,4,4,1,2,4,2,2,1,4,2,4,4,3,5,10,1,5,1,1,1,3,Software Development Manager
4,7,2,1,10,1,4,4,4,5,3,5,3,2,8,1,2,1,3,4,3,9,2,2,2,3,5,4,2,4,2,2,3,1,2,1,3,2,5,2,2,5,5,2,4,3,4,7,1,5,5,1,3,3,2,2,5,1,1,4,3,3,2,2,3,4,Data Engineer
9,10,6,1,5,3,2,1,4,1,5,3,4,1,5,1,1,4,5,3,5,3,3,3,3,5,4,7,2,3,2,1,3,2,3,5,4,1,4,4,5,2,1,4,3,2,1,4,6,2,3,4,5,5,2,1,2,2,1,1,1,3,4,2,5,1,Computer Vision Engineer
5,5,3,2,5,1,2,9,9,1,1,1,4,1,5,1,2,5,1,4,1,4,5,5,7,5,4,2,4,4,1,1,4,3,2,5,5,5,1,1,2,2,4,1,5,4,3,3,2,1,1,3,2,7,1,1,3,5,2,1,2,5,3,5,3,2,Network Engineer
10,3,7,1,3,7,2,3,1,3,2,1,2,4,3,1,2,4,2,2,3,3,4,3,1,4,3,5,7,2,1,1,1,5,1,5,5,3,5,5,4,5,1,2,5,5,3,3,1,4,5,2,5,4,4,2,1,5,5,3,1,2,9,4,1,4,Algorithm Engineer
10,2,4,4,3,6,5,5,7,2,2,3,1,2,2,4,2,5,2,2,1,5,3,5,3,1,1,4,1,2,5,3,7,5,5,5,5,1,5,5,3,5,5,5,2,2,2,5,1,2,4,2,3,1,3,3,2,3,3,1,2,1,5,2,3,2,Blockchain Developer
10,4,2,1,4,7,3,2,1,2,3,2,2,3,3,4,4,1,1,3,1,1,4,3,4,2,3,5,1,1,3,5,3,1,1,7,2,4,3,2,5,1,1,3,5,3,4,3,1,1,2,4,2,4,1,3,1,2,2,3,5,1,10,5,5,1,Game Developer
1,2,1,4,10,3,1,2,6,4,2,2,5,5,3,2,4,3,3,4,5,5,2,3,4,4,4,3,1,1,2,3,3,6,5,1,3,4,3,2,1,2,1,1,2,2,4,2,5,3,4,1,5,2,2,5,3,5,6,5,4,5,5,1,1,3,IT Support Specialist
1,2,1,1,3,1,1,3,1,1,4,3,3,4,3,2,5,5,3,5,1,1,2,4,5,2,5,1,2,2,4,1,2,7,1,3,3,4,1,3,5,1,2,1,2,4,3,5,3,2,4,2,4,4,5,5,3,5,6,2,4,3,3,3,4,5,Technical Support Specialist
2,5,5,4,4,1,3,1,4,1,2,5,5,1,3,4,5,1,4,5,1,4,3,1,8,7,5,3,3,1,1,3,4,1,6,5,3,4,1,8,2,1,1,2,1,5,5,4,4,3,3,5,1,2,5,4,4,4,2,4,4,3,1,1,2,4,IT Project Manager
2,3,1,5,9,5,2,6,8,3,4,1,5,4,2,2,4,5,2,1,2,5,1,4,5,1,1,1,5,3,2,3,2,5,2,5,1,4,3,3,5,2,2,4,1,2,2,1,4,2,5,1,2,4,3,5,5,5,9,3,3,3,3,4,2,3,Systems Administrator
10,4,5,1,4,8,1,5,9,2,3,4,5,3,5,2,3,4,1,1,3,5,4,1,3,3,2,4,4,5,5,3,6,3,5,1,2,4,1,1,4,3,2,1,3,4,3,1,2,2,4,3,5,2,5,3,3,5,4,5,1,5,5,4,1,3,Blockchain Developer
4,5,1,1,1,1,6,2,5,1,1,4,5,4,1,5,5,5,3,2,2,1,2,5,3,2,2,3,4,1,5,3,4,1,4,1,2,3,1,3,8,4,5,4,4,5,5,4,3,2,5,2,3,10,1,1,4,2,10,4,4,4,3,2,5,4,Network Security Engineer
7,4,3,5,6,9,2,4,4,1,3,3,5,5,4,2,9,6,2,2,1,5,2,4,3,5,4,3,4,4,5,3,4,2,5,1,2,3,2,4,1,5,1,2,1,3,4,4,3,4,5,4,4,2,1,4,2,3,5,3,5,2,3,2,5,4,Back-End Developer
4,3,3,5,1,4,2,6,10,3,4,4,1,4,4,1,1,4,4,5,2,5,5,3,4,6,4,5,3,4,2,3,1,2,5,4,8,8,1,4,1,1,3,2,2,2,5,2,4,4,2,4,3,5,5,1,1,5,2,2,3,5,4,4,1,5,Cloud Architect
1,5,1,4,2,3,10,2,3,3,4,5,3,4,3,5,4,3,4,2,3,1,5,3,3,1,4,5,1,5,3,5,4,2,5,2,4,1,5,5,9,5,2,4,2,3,3,1,1,5,3,2,4,7,3,2,3,2,10,2,2,3,3,4,1,4,Network Security Engineer
9,2,1,1,6,1,1,5,5,10,2,4,3,5,2,2,6,7,2,4,4,4,2,2,2,2,4,3,3,2,4,3,4,2,2,5,2,4,2,1,5,2,2,5,1,5,4,4,1,2,5,3,1,5,5,1,3,4,4,2,2,4,3,1,5,2,Full Stack Developer
8,10,4,1,1,3,1,4,3,1,2,5,1,4,4,2,1,1,1,4,3,3,2,4,5,2,3,5,2,2,4,1,3,3,1,5,5,5,1,4,4,2,3,1,4,3,7,1,3,4,5,2,2,2,4,1,3,4,3,4,5,4,2,1,3,5,Quantitative Analyst
6,1,3,5,1,10,1,3,5,1,1,3,5,1,2,3,1,6,4,1,2,4,3,5,5,3,5,6,8,4,1,4,3,2,3,4,2,2,4,1,4,2,2,1,1,3,3,2,3,1,3,3,2,4,4,5,5,2,2,4,2,1,2,3,2,4,Software Engineer
2,4,1,1,2,1,5,6,8,1,5,5,5,5,1,2,4,4,1,3,4,5,3,2,3,10,3,4,5,2,2,3,5,1,2,5,9,7,5,2,4,5,3,3,1,4,1,3,5,4,2,2,5,3,1,3,5,3,1,1,4,4,4,3,2,3,Cloud Architect
10,5,4,4,1,7,1,2,5,5,1,1,2,4,5,1,5,4,5,4,4,3,2,5,4,5,1,2,2,1,1,6,3,5,5,4,5,2,3,1,2,1,4,5,4,1,5,5,4,1,3,4,2,2,2,1,2,2,5,5,5,1,2,7,2,5,Applications Developer
9,7,2,4,2,2,3,2,2,5,2,5,1,4,2,5,5,2,3,3,2,2,3,2,2,3,5,1,2,3,2,2,5,1,2,1,3,3,4,10,3,2,2,3,4,5,4,1,5,5,2,5,5,2,5,4,5,3,5,5,6,1,4,1,4,1,Research Scientist
5,1,3,5,1,1,5,4,2,1,4,3,5,4,4,4,2,2,3,1,2,2,2,2,7,7,5,5,4,1,3,3,2,4,6,5,5,4,5,10,2,3,4,4,5,1,1,4,3,2,1,1,3,4,5,3,4,2,9,5,4,4,3,5,5,1,IT Consultant
2,5,4,3,7,1,4,1,7,4,3,1,1,1,5,1,2,4,5,3,3,2,4,2,4,3,2,3,4,2,2,5,5,7,4,2,5,4,2,4,1,5,4,3,2,2,5,5,2,4,5,5,2,2,4,2,1,4,9,4,1,3,4,2,3,5,IT Support Specialist
5,2,5,4,1,5,2,5,3,4,2,3,3,5,3,2,3,3,5,2,1,4,1,1,9,2,3,4,5,2,2,3,4,5,7,4,3,1,2,7,1,1,3,5,4,1,5,3,5,3,4,2,2,4,3,2,1,3,2,8,1,4,2,1,5,4,Product Manager
2,4,1,5,5,5,1,7,6,3,1,2,5,1,3,2,4,1,5,2,1,2,2,2,3,6,2,1,2,5,1,1,5,1,2,3,10,7,3,1,2,4,4,3,5,1,4,4,1,1,5,1,4,1,2,4,3,5,4,1,5,5,3,2,2,1,Cloud Architect
5,4,2,2,9,2,1,1,5,1,3,5,5,5,8,1,2,4,5,4,2,1,5,4,4,5,3,5,4,2,2,4,2,2,3,4,1,3,4,2,2,1,2,1,2,5,5,2,1,1,3,5,3,1,2,5,6,2,6,5,1,1,4,1,1,1,Database Administrator
5,5,5,5,5,8,4,8,2,2,1,5,2,2,2,2,3,7,4,9,5,5,5,2,6,5,4,5,1,2,2,2,1,3,3,4,3,1,4,2,5,2,5,5,2,1,2,1,3,3,2,1,2,1,1,2,1,1,4,4,5,1,5,3,1,3,DevOps Engineer
5,3,4,4,3,9,3,3,4,3,5,4,4,2,3,4,3,1,2,4,5,2,3,2,10,2,4,1,3,1,5,2,3,4,5,2,4,5,2,7,3,2,4,5,3,5,3,4,2,4,5,1,4,3,5,4,5,3,3,6,2,4,2,3,1,4,Software Development Manager
2,3,4,2,1,7,4,8,2,1,1,4,5,4,5,1,3,6,2,7,5,5,4,1,6,5,4,4,1,4,3,1,2,3,2,3,2,4,5,5,3,2,3,4,5,2,2,4,5,2,5,1,3,4,2,1,2,1,1,5,4,2,3,4,3,2,DevOps Engineer
2,2,3,1,5,1,5,4,4,5,2,1,3,4,3,2,5,3,2,2,3,1,4,4,2,4,2,1,5,5,5,1,5,7,3,1,5,3,5,2,5,3,2,1,1,1,5,3,1,3,1,4,2,5,2,2,4,3,9,4,3,4,3,4,2,2,Technical Support Specialist
1,2,4,1,4,2,4,3,3,5,2,2,1,4,2,2,1,3,2,1,3,2,3,2,5,4,1,2,4,5,3,5,4,8,4,3,4,5,4,4,4,4,3,4,1,3,3,4,5,4,3,2,1,5,5,5,3,5,9,2,2,2,5,5,4,3,Technical Support Specialist
2,5,2,4,3,1,1,5,5,4,3,3,2,4,2,4,4,5,5,3,3,5,1,3,6,7,2,4,4,4,3,3,4,3,6,2,5,4,1,9,5,2,4,1,1,2,5,2,1,5,5,2,4,3,5,5,3,1,3,2,5,5,4,1,2,3,IT Project Manager
9,9,1,1,3,4,1,1,4,5,1,4,5,5,1,3,2,3,3,1,4,4,5,3,2,5,2,5,4,1,2,1,5,5,1,4,2,1,5,2,2,3,2,4,1,4,9,4,2,2,2,1,5,5,3,4,5,1,2,3,2,1,2,1,4,1,Quantitative Analyst
10,3,2,3,3,6,5,4,2,2,5,1,4,5,2,3,5,1,5,1,5,1,5,1,1,5,2,5,2,1,5,1,2,5,5,5,4,2,1,1,5,3,9,10,1,5,4,5,1,3,2,2,5,4,2,4,1,5,4,5,2,3,1,2,5,4,AR/VR Developer
6,8,2,3,1,4,5,5,3,5,3,3,2,2,2,5,4,4,2,2,4,2,3,1,3,4,2,1,2,3,2,3,1,5,5,1,2,5,3,7,3,1,5,1,4,1,5,3,1,5,2,3,2,2,4,1,2,3,2,4,6,3,3,5,4,4,Research Scientist
1,5,1,2,1,4,1,6,6,5,1,2,3,5,1,3,4,4,5,5,4,5,4,1,3,10,4,1,4,1,3,4,5,5,5,4,9,6,3,2,4,4,3,1,3,2,2,2,2,1,4,4,3,4,4,4,1,1,4,2,4,3,5,3,5,1,Cloud Architect
1,5,3,1,2,1,3,4,4,3,4,1,5,1,5,2,3,3,1,4,3,5,4,5,3,5,2,5,1,2,1,5,4,1,4,2,5,4,1,3,2,2,4,2,5,2,5,2,5,1,1,2,2,2,5,3,2,2,10,2,3,1,4,4,4,1,IT Auditor
6,8,7,3,1,4,4,2,1,5,4,5,5,2,2,1,1,4,3,4,5,1,1,1,1,3,4,9,10,2,3,1,1,3,1,1,3,4,5,4,3,1,4,3,3,2,1,2,5,3,3,1,2,2,1,2,1,2,1,5,1,1,2,2,1,1,Machine Learning Engineer
4,1,2,2,3,8,4,9,3,5,1,4,4,4,2,4,2,7,5,10,4,4,2,2,7,1,2,2,1,4,3,1,2,1,5,5,4,2,5,1,2,4,2,2,1,2,1,1,2,4,4,3,5,2,2,1,4,2,4,3,2,1,4,5,4,4,DevOps Engineer
10,6,4,2,5,2,2,3,3,4,3,5,1,5,2,2,3,2,1,4,4,5,4,3,3,2,3,3,4,1,2,5,4,2,4,3,5,5,1,2,5,4,2,3,1,3,10,3,4,4,2,1,1,4,3,3,2,5,5,2,5,4,1,1,5,5,Quantitative Analyst
8,4,2,4,1,3,2,3,5,1,2,4,1,4,4,4,5,4,3,2,2,1,3,4,3,9,7,8,8,1,2,4,1,4,2,4,1,4,2,4,1,3,3,5,5,2,4,4,4,2,2,4,1,2,5,1,3,4,5,5,5,5,4,5,5,1,Embedded Systems Engineer
4,9,7,5,5,3,1,3,5,4,2,9,2,2,3,5,1,2,1,1,10,6,1,1,2,2,2,3,2,5,1,3,2,4,3,3,3,3,1,1,3,4,2,3,3,2,1,3,3,3,3,2,1,4,2,4,4,2,1,1,1,2,2,5,2,5,Data Scientist
8,7,4,5,2,5,4,1,2,2,2,1,4,3,4,1,5,5,3,5,1,3,1,2,5,2,4,2,5,4,5,5,5,1,5,4,4,3,5,1,5,4,2,5,1,4,6,3,2,4,3,4,2,3,3,2,2,2,4,4,1,3,3,5,3,1,Quantitative Analyst
1,2,1,3,3,2,3,2,3,5,2,5,3,4,3,4,3,2,1,2,4,3,3,3,1,1,2,2,4,1,5,2,5,2,5,5,2,1,2,1,3,3,3,3,4,4,2,5,4,4,5,4,5,4,3,5,3,2,5,5,1,8,5,1,1,1,Digital Marketer
4,3,1,1,3,7,5,7,2,5,5,3,3,4,3,3,5,8,3,7,4,1,3,2,10,1,5,3,2,5,3,1,3,3,2,4,5,5,3,2,4,3,5,3,1,4,3,2,5,1,2,5,1,5,4,3,5,1,4,3,4,2,2,3,2,3,DevOps Engineer
